ixdat version = 0.2.2dev
name = 2022-04-26 15_09_49 HER_repetition_3
technique = EC-MS
tstamp = 1650978589.0
backend_name = BackendBase(none, address=none)
id = 3
timecol 'Potential time [s]' for: 'Voltage [V]' and 'Current [mA]' and 'selector'
timecol 'C3M32 time [s]' for: 'M32'
timecol 'C2M28 time [s]' for: 'M28'
timecol 'C5M44 time [s]' for: 'M44'
timecol 'C6M18 time [s]' for: 'M18'
timecol 'C1M4 time [s]' for: 'M4'
timecol 'C0M2 time [s]' for: 'M2'
timecol 'C4M40 time [s]' for: 'M40'
aliases = {"M2": ["M2 [A]"], "M4": ["M4 [A]"], "M28": ["M28 [A]"], "M32": ["M32 [A]"], "M40": ["M40 [A]"], "M44": ["M44 [A]"], "M18": ["M18 [A]"], "t": ["Potential time [s]"], "raw_potential": ["Voltage [V]"], "raw_current": ["Current [mA]"], "cycle": ["Cycle [n]"]}
N_header_lines = 18

Potential time [s],	Voltage [V],	Current [mA],	selector,	C3M32 time [s],	M32,	C2M28 time [s],	M28,	C5M44 time [s],	M44,	C6M18 time [s],	M18,	C1M4 time [s],	M4,	C0M2 time [s],	M2,	C4M40 time [s],	M40
1225.2839999198914,	0.2411242,	-0.002497472,	0,	4078.3540000915527,	2.269391e-10,	4078.279000043869,	1.827016e-10,	4078.503000020981,	2.047784e-11,	4078.576999902725,	3.483748e-09,	4078.204999923706,	3.447567e-08,	4078.130000114441,	2.602011e-09,	4078.427999973297,	3.805153e-12
1225.4560000896454,	0.2393248,	-0.002497243,	0,	4078.915999889374,	2.24524e-10,	4078.8420000076294,	1.811837e-10,	4079.0650000572205,	2.000146e-11,	4079.140000104904,	3.466326e-09,	4078.7669999599457,	3.438834e-08,	4078.6930000782013,	2.610056e-09,	4078.9909999370575,	3.328578e-12
1225.6099998950958,	0.2376821,	-0.002497396,	0,	4079.4790000915527,	2.254751e-10,	4079.4049999713898,	1.811037e-10,	4079.628000020981,	2.108946e-11,	4079.7030000686646,	3.440598e-09,	4079.329999923706,	3.420546e-08,	4079.2560000419617,	2.603521e-09,	4079.553999900818,	3.353068e-12
1225.766000032425,	0.236024,	-0.002497701,	0,	4080.042000055313,	2.249766e-10,	4079.9670000076294,	1.857975e-10,	4080.190999984741,	2.021456e-11,	4080.265000104904,	3.452115e-09,	4079.8929998874664,	3.447947e-08,	4079.8180000782013,	2.607588e-09,	4080.1159999370575,	3.664769e-12
1225.9539999961853,	0.2339572,	-0.002497777,	0,	4080.6050000190735,	2.275367e-10,	4080.5299999713898,	1.83001e-10,	4080.7539999485016,	2.04324e-11,	4080.8280000686646,	3.552581e-09,	4080.4560000896454,	3.413933e-08,	4080.3810000419617,	2.610683e-09,	4080.678999900818,	3.34269e-12
1226.108999967575,	0.2323602,	-0.002497091,	0,	4081.167000055313,	2.286985e-10,	4081.09299993515,	1.818424e-10,	4081.315999984741,	2.059435e-11,	4081.391000032425,	3.470853e-09,	4081.0179998874664,	3.438331e-08,	4080.944000005722,	2.610918e-09,	4081.242000102997,	3.519236e-12
1226.25200009346,	0.2308206,	-0.002497015,	0,	4081.7290000915527,	2.251377e-10,	4081.654000043869,	1.810223e-10,	4081.878000020981,	2.000845e-11,	4081.951999902725,	3.495486e-09,	4081.579999923706,	3.43416e-08,	4081.505000114441,	2.610843e-09,	4081.802999973297,	3.399333e-12
1226.4100000858307,	0.2292352,	-0.002497434,	0,	4082.292999982834,	2.266989e-10,	4082.21799993515,	1.819093e-10,	4082.441999912262,	2.038718e-11,	4082.516000032425,	3.489289e-09,	4082.1440000534058,	3.415339e-08,	4082.069000005722,	2.61275e-09,	4082.367000102997,	3.471807e-12
1226.5650000572205,	0.2276,	-0.002497205,	0,	4082.8550000190735,	2.268567e-10,	4082.7809998989105,	1.798897e-10,	4083.0039999485016,	2.046364e-11,	4083.0789999961853,	3.47828e-09,	4082.7060000896454,	3.450382e-08,	4082.6319999694824,	2.601343e-09,	4082.930000066757,	3.563214e-12
1226.7219998836517,	0.2260184,	-0.002497358,	0,	4083.417999982834,	2.239284e-10,	4083.3440001010895,	1.810411e-10,	4083.566999912262,	2.052929e-11,	4083.6419999599457,	3.441186e-09,	4083.2690000534058,	3.419427e-08,	4083.194999933243,	2.608031e-09,	4083.4930000305176,	3.434515e-12
1226.87700009346,	0.2243642,	-0.002497091,	0,	4083.9809999465942,	2.252058e-10,	4083.9059998989105,	1.806236e-10,	4084.130000114441,	2.07758e-11,	4084.2039999961853,	3.474113e-09,	4083.832000017166,	3.439341e-08,	4083.7569999694824,	2.596336e-09,	4084.055000066757,	3.451003e-12
1227.0350000858307,	0.2227558,	-0.00249732,	0,	4084.542999982834,	2.242663e-10,	4084.4690001010895,	1.827687e-10,	4084.691999912262,	2.004112e-11,	4084.7669999599457,	3.447618e-09,	4084.3940000534058,	3.440738e-08,	4084.319999933243,	2.609574e-09,	4084.6180000305176,	3.405659e-12
1227.1909999847412,	0.2212123,	-0.002497701,	0,	4085.1059999465942,	2.263712e-10,	4085.03200006485,	1.81728e-10,	4085.255000114441,	2.069448e-11,	4085.329999923706,	3.480849e-09,	4084.957000017166,	3.432978e-08,	4084.882999897003,	2.611091e-09,	4085.180999994278,	3.4847e-12
1227.361999988556,	0.2195046,	-0.002497472,	0,	4085.667000055313,	2.253472e-10,	4085.5920000076294,	1.795472e-10,	4085.815999984741,	2.02458e-11,	4085.890000104904,	3.515651e-09,	4085.5179998874664,	3.428694e-08,	4085.4430000782013,	2.600929e-09,	4085.7409999370575,	3.372838e-12
1227.5179998874664,	0.2179153,	-0.002497282,	0,	4086.2309999465942,	2.25434e-10,	4086.1559998989105,	1.834778e-10,	4086.380000114441,	2.057081e-11,	4086.4539999961853,	3.452231e-09,	4086.082000017166,	3.438443e-08,	4086.0069999694824,	2.609523e-09,	4086.305000066757,	3.744624e-12
1227.6749999523163,	0.2164063,	-0.00249751,	0,	4086.792999982834,	2.245217e-10,	4086.7190001010895,	1.825012e-10,	4086.941999912262,	2.036561e-11,	4087.0169999599457,	3.488016e-09,	4086.6440000534058,	3.430468e-08,	4086.569999933243,	2.604193e-09,	4086.8680000305176,	3.344174e-12
1227.8469998836517,	0.2147139,	-0.002497205,	0,	4087.3559999465942,	2.24405e-10,	4087.2809998989105,	1.785764e-10,	4087.505000114441,	2.095633e-11,	4087.5789999961853,	3.4579e-09,	4087.207000017166,	3.452337e-08,	4087.1319999694824,	2.611381e-09,	4087.430000066757,	3.511084e-12
1228.0039999485016,	0.2132277,	-0.002496976,	0,	4087.9189999103546,	2.254318e-10,	4087.8440001010895,	1.829065e-10,	4088.0680000782013,	2.109667e-11,	4088.1419999599457,	3.509056e-09,	4087.7699999809265,	3.45402e-08,	4087.694999933243,	2.612623e-09,	4087.9930000305176,	3.33204e-12
1228.1770000457764,	0.2116423,	-0.002497434,	0,	4088.4809999465942,	2.250644e-10,	4088.40700006485,	1.7849e-10,	4088.630000114441,	2.129936e-11,	4088.704999923706,	3.46032e-09,	4088.332000017166,	3.451361e-08,	4088.257999897003,	2.595681e-09,	4088.555999994278,	3.332848e-12
1228.3340001106262,	0.2101065,	-0.00249751,	0,	4089.0439999103546,	2.257977e-10,	4088.9700000286102,	1.811686e-10,	4089.1930000782013,	2.008455e-11,	4089.2679998874664,	3.497739e-09,	4088.8949999809265,	3.441418e-08,	4088.821000099182,	2.596366e-09,	4089.1189999580383,	3.496214e-12
1228.505000114441,	0.2084904,	-0.002497701,	0,	4089.6070001125336,	2.258893e-10,	4089.53200006485,	1.832418e-10,	4089.7560000419617,	2.011559e-11,	4089.829999923706,	3.466826e-09,	4089.457999944687,	3.559945e-08,	4089.382999897003,	2.608878e-09,	4089.680999994278,	3.654038e-12
1228.6760001182556,	0.206947,	-0.002497777,	0,	4090.1689999103546,	2.253501e-10,	4090.0950000286102,	1.795911e-10,	4090.3180000782013,	2.064715e-11,	4090.3929998874664,	3.490064e-09,	4090.0199999809265,	3.4402e-08,	4089.946000099182,	2.594674e-09,	4090.2439999580383,	3.350848e-12
1228.835000038147,	0.2055067,	-0.002497243,	0,	4090.7320001125336,	2.240148e-10,	4090.6579999923706,	1.810036e-10,	4090.8810000419617,	2.03842e-11,	4090.9560000896454,	3.504836e-09,	4090.582999944687,	3.450644e-08,	4090.5090000629425,	2.612784e-09,	4090.8069999217987,	3.490921e-12
1228.9900000095367,	0.2041276,	-0.002497892,	0,	4091.295000076294,	2.255636e-10,	4091.2200000286102,	1.822204e-10,	4091.444000005722,	2.118459e-11,	4091.5179998874664,	3.460062e-09,	4091.1459999084473,	3.425324e-08,	4091.071000099182,	2.608297e-09,	4091.3689999580383,	3.632325e-12
1229.1470000743866,	0.2027178,	-0.002496747,	0,	4091.8580000400543,	2.241183e-10,	4091.7829999923706,	1.849667e-10,	4092.0069999694824,	2.092803e-11,	4092.0810000896454,	3.474655e-09,	4091.709000110626,	3.417575e-08,	4091.6340000629425,	2.610712e-09,	4091.9319999217987,	3.362958e-12
1229.3420000076294,	0.2010178,	-0.002497243,	0,	4092.420000076294,	2.24322e-10,	4092.345999956131,	1.802707e-10,	4092.569000005722,	2.001456e-11,	4092.6440000534058,	3.445129e-09,	4092.2709999084473,	3.434414e-08,	4092.197000026703,	2.600679e-09,	4092.494999885559,	3.388337e-12
1229.5090000629425,	0.199608,	-0.002497892,	0,	4092.9820001125336,	2.258819e-10,	4092.90700006485,	1.786674e-10,	4093.1310000419617,	2.011618e-11,	4093.204999923706,	3.506675e-09,	4092.832999944687,	3.444439e-08,	4092.757999897003,	2.590598e-09,	4093.055999994278,	3.205938e-12
1229.6640000343323,	0.1982518,	-0.002497281,	0,	4093.545000076294,	2.249565e-10,	4093.4700000286102,	1.813831e-10,	4093.694000005722,	2.077839e-11,	4093.7679998874664,	3.459463e-09,	4093.3959999084473,	3.434515e-08,	4093.321000099182,	2.601937e-09,	4093.6189999580383,	3.614456e-12
1229.8369998931885,	0.1967848,	-0.002497243,	0,	4094.1070001125336,	2.261377e-10,	4094.0329999923706,	1.807948e-10,	4094.2560000419617,	2.024337e-11,	4094.3310000896454,	3.516049e-09,	4093.957999944687,	3.467001e-08,	4093.8840000629425,	2.61422e-09,	4094.1819999217987,	3.318902e-12
1229.9939999580383,	0.1954705,	-0.002497129,	0,	4094.6710000038147,	2.279356e-10,	4094.5969998836517,	1.822739e-10,	4094.819999933243,	2.117068e-11,	4094.8949999809265,	3.488335e-09,	4094.5220000743866,	3.42681e-08,	4094.4479999542236,	2.60705e-09,	4094.7460000514984,	3.468713e-12
1230.167000055313,	0.1940799,	-0.00249751,	0,	4095.2330000400543,	2.302256e-10,	4095.1579999923706,	1.813834e-10,	4095.3819999694824,	2.052796e-11,	4095.4560000896454,	3.48622e-09,	4095.084000110626,	3.454936e-08,	4095.0090000629425,	2.620087e-09,	4095.3069999217987,	3.246432e-12
1230.3229999542236,	0.192781,	-0.002497663,	0,	4095.7960000038147,	2.263071e-10,	4095.7219998836517,	1.791493e-10,	4095.944999933243,	2.030822e-11,	4096.0199999809265,	3.453626e-09,	4095.6470000743866,	3.549025e-08,	4095.5729999542236,	2.610989e-09,	4095.8710000514984,	3.477064e-12
1230.49799990654,	0.1914324,	-0.00249751,	0,	4096.358999967575,	2.238025e-10,	4096.285000085831,	1.806325e-10,	4096.507999897003,	2.062453e-11,	4096.582999944687,	3.467934e-09,	4096.210000038147,	3.437307e-08,	4096.135999917984,	2.599617e-09,	4096.434000015259,	3.401649e-12
1230.670000076294,	0.1901296,	-0.002497853,	0,	4096.921000003815,	2.242894e-10,	4096.845999956131,	1.81611e-10,	4097.069999933243,	2.04817e-11,	4097.144000053406,	3.442091e-09,	4096.772000074387,	3.430295e-08,	4096.697000026703,	2.59351e-09,	4096.994999885559,	3.500438e-12
1230.8269999027252,	0.1888613,	-0.002497282,	0,	4097.483999967575,	2.251992e-10,	4097.408999919891,	1.794239e-10,	4097.632999897003,	2.052505e-11,	4097.707000017166,	3.512171e-09,	4097.335000038147,	3.450444e-08,	4097.259999990463,	2.605997e-09,	4097.558000087738,	3.548676e-12
1230.9820001125336,	0.1876884,	-0.002497129,	0,	4098.046000003815,	2.275809e-10,	4097.971999883652,	1.808155e-10,	4098.194999933243,	2.054075e-11,	4098.2699999809265,	3.499556e-09,	4097.897000074387,	3.415675e-08,	4097.822999954224,	2.597308e-09,	4098.121000051498,	3.522863e-12
1231.1530001163483,	0.186336,	-0.002497282,	0,	4098.608999967575,	2.258559e-10,	4098.533999919891,	1.803696e-10,	4098.757999897003,	2.02821e-11,	4098.832000017166,	3.453047e-09,	4098.460000038147,	3.456261e-08,	4098.384999990463,	2.596901e-09,	4098.683000087738,	3.369377e-12
1231.3110001087189,	0.1852204,	-0.002497396,	0,	4099.171999931335,	2.239812e-10,	4099.096999883652,	1.809591e-10,	4099.321000099182,	1.998205e-11,	4099.3949999809265,	3.467328e-09,	4099.023000001907,	3.44779e-08,	4098.947999954224,	2.603128e-09,	4099.246000051498,	3.797324e-12
1231.4690001010895,	0.1840056,	-0.002497816,	0,	4099.733999967575,	2.232056e-10,	4099.660000085831,	1.815483e-10,	4099.882999897003,	2.119446e-11,	4099.957999944687,	3.453326e-09,	4099.585000038147,	3.435689e-08,	4099.510999917984,	2.598236e-09,	4099.809000015259,	3.347453e-12
1231.62700009346,	0.1828824,	-0.002497167,	0,	4100.296999931335,	2.253096e-10,	4100.223000049591,	1.810678e-10,	4100.446000099182,	2.035606e-11,	4100.520999908447,	3.493979e-09,	4100.148000001907,	3.445052e-08,	4100.073999881744,	2.601973e-09,	4100.371999979019,	3.426958e-12
1231.7960000038147,	0.1816942,	-0.002497205,	0,	4100.859999895096,	2.266207e-10,	4100.785000085831,	1.797869e-10,	4101.0090000629425,	2.045555e-11,	4101.082999944687,	3.489287e-09,	4100.710999965668,	3.459913e-08,	4100.635999917984,	2.587279e-09,	4100.934000015259,	3.471607e-12
1231.9509999752045,	0.1806474,	-0.002497854,	0,	4101.421999931335,	2.270849e-10,	4101.348000049591,	1.828041e-10,	4101.571000099182,	2.032113e-11,	4101.645999908447,	3.430349e-09,	4101.273000001907,	3.440264e-08,	4101.198999881744,	2.605914e-09,	4101.496999979019,	3.811785e-12
1232.1530001163483,	0.1792262,	-0.002497701,	0,	4101.984999895096,	2.258685e-10,	4101.911000013351,	1.798615e-10,	4102.1340000629425,	2.015369e-11,	4102.209000110626,	3.478244e-09,	4101.835999965668,	3.427511e-08,	4101.762000083923,	2.595037e-09,	4102.0599999427795,	3.391818e-12
1232.3250000476837,	0.1780878,	-0.002497243,	0,	4102.5490000247955,	2.259257e-10,	4102.473999977112,	1.813761e-10,	4102.697999954224,	2.061785e-11,	4102.772000074387,	3.489903e-09,	4102.400000095367,	3.440247e-08,	4102.325000047684,	2.60224e-09,	4102.62299990654,	3.49273e-12
1232.4820001125336,	0.1770219,	-0.002497434,	0,	4103.111000061035,	2.287089e-10,	4103.036000013351,	1.804369e-10,	4103.259999990463,	2.080088e-11,	4103.334000110626,	3.540521e-09,	4102.9619998931885,	3.431e-08,	4102.887000083923,	2.609223e-09,	4103.1849999427795,	3.220574e-12
1232.641000032425,	0.1759216,	-0.00249732,	0,	4103.671999931335,	2.236568e-10,	4103.598000049591,	1.798115e-10,	4103.821000099182,	2.068649e-11,	4103.895999908447,	3.443343e-09,	4103.523000001907,	3.559214e-08,	4103.448999881744,	2.609905e-09,	4103.746999979019,	3.250624e-12
1232.7960000038147,	0.1749665,	-0.002497282,	0,	4104.234999895096,	2.266256e-10,	4104.160000085831,	1.8071e-10,	4104.3840000629425,	2.072311e-11,	4104.457999944687,	3.453701e-09,	4104.085999965668,	3.436818e-08,	4104.010999917984,	2.595135e-09,	4104.309000015259,	3.344522e-12
1232.9519999027252,	0.1739617,	-0.002497243,	0,	4104.7990000247955,	2.254837e-10,	4104.723999977112,	1.825655e-10,	4104.947999954224,	2.087572e-11,	4105.022000074387,	3.456845e-09,	4104.650000095367,	3.427076e-08,	4104.575000047684,	2.60278e-09,	4104.87299990654,	3.450468e-12
1233.1080000400543,	0.172957,	-0.002497587,	0,	4105.361000061035,	2.252404e-10,	4105.286999940872,	1.842885e-10,	4105.509999990463,	2.018539e-11,	4105.585000038147,	3.529845e-09,	4105.2119998931885,	3.44506e-08,	4105.138000011444,	2.591597e-09,	4105.436000108719,	3.419291e-12
1233.2650001049042,	0.1719828,	-0.002497548,	0,	4105.9240000247955,	2.234665e-10,	4105.849999904633,	1.829758e-10,	4106.072999954224,	2.051466e-11,	4106.148000001907,	3.481482e-09,	4105.775000095367,	3.441628e-08,	4105.7009999752045,	2.612573e-09,	4105.999000072479,	3.1855e-12
1233.420000076294,	0.1710544,	-0.00249732,	0,	4106.486999988556,	2.24942e-10,	4106.411999940872,	1.817579e-10,	4106.635999917984,	2.017498e-11,	4106.710000038147,	3.464599e-09,	4106.338000059128,	3.441572e-08,	4106.263000011444,	2.601082e-09,	4106.561000108719,	3.72853e-12
1233.5750000476837,	0.1700688,	-0.002497014,	0,	4107.048000097275,	2.268497e-10,	4106.973999977112,	1.826023e-10,	4107.197000026703,	2.11104e-11,	4107.272000074387,	3.519325e-09,	4106.898999929428,	3.437518e-08,	4106.825000047684,	2.607967e-09,	4107.12299990654,	3.370562e-12
1233.733999967575,	0.1691175,	-0.00249732,	0,	4107.611000061035,	2.273543e-10,	4107.536999940872,	1.79649e-10,	4107.759999990463,	2.021928e-11,	4107.835000038147,	3.498258e-09,	4107.4619998931885,	3.453459e-08,	4107.388000011444,	2.603129e-09,	4107.686000108719,	3.566291e-12
1233.9059998989105,	0.1680783,	-0.002497472,	0,	4108.174999952316,	2.266492e-10,	4108.099999904633,	1.831651e-10,	4108.323999881744,	2.06082e-11,	4108.398000001907,	3.50681e-09,	4108.026000022888,	3.444845e-08,	4107.9509999752045,	2.60921e-09,	4108.249000072479,	3.720217e-12
1234.0620000362396,	0.1671652,	-0.002497587,	0,	4108.737999916077,	2.269826e-10,	4108.6630001068115,	1.822706e-10,	4108.887000083923,	2.034434e-11,	4108.960999965668,	3.504429e-09,	4108.588999986649,	3.442836e-08,	4108.513999938965,	2.604382e-09,	4108.81200003624,	3.825116e-12
1234.2179999351501,	0.1662293,	-0.002497015,	0,	4109.299999952316,	2.268568e-10,	4109.226000070572,	1.829626e-10,	4109.448999881744,	2.044173e-11,	4109.523999929428,	3.488636e-09,	4109.151000022888,	3.443292e-08,	4109.076999902725,	2.609947e-09,	4109.375,	3.403771e-12
1234.3740000724792,	0.1653429,	-0.002497548,	0,	4109.862999916077,	2.303763e-10,	4109.7880001068115,	1.827618e-10,	4110.012000083923,	1.987952e-11,	4110.085999965668,	3.495988e-09,	4109.713999986649,	3.466792e-08,	4109.638999938965,	2.623767e-09,	4109.93700003624,	3.474228e-12
1234.5299999713898,	0.1644681,	-0.002497281,	0,	4110.426000118256,	2.260617e-10,	4110.351000070572,	1.83812e-10,	4110.575000047684,	2.106259e-11,	4110.648999929428,	3.514154e-09,	4110.276999950409,	3.459028e-08,	4110.201999902725,	2.612476e-09,	4110.5,	3.539958e-12
1234.720999956131,	0.1633754,	-0.002497243,	0,	4110.986999988556,	2.273138e-10,	4110.9130001068115,	1.828273e-10,	4111.135999917984,	2.085486e-11,	4111.210999965668,	3.49406e-09,	4110.838000059128,	3.459277e-08,	4110.763999938965,	2.601222e-09,	4111.06200003624,	3.294914e-12
1234.9230000972748,	0.1622484,	-0.002497892,	0,	4111.549999952316,	2.296524e-10,	4111.476000070572,	1.838828e-10,	4111.698999881744,	2.057749e-11,	4111.773999929428,	3.464842e-09,	4111.401000022888,	3.437363e-08,	4111.326999902725,	2.609127e-09,	4111.625,	3.175496e-12
1235.0889999866486,	0.161301,	-0.002497739,	0,	4112.112999916077,	2.241277e-10,	4112.0380001068115,	1.821683e-10,	4112.262000083923,	2.080385e-11,	4112.335999965668,	3.473867e-09,	4111.963999986649,	3.441633e-08,	4111.888999938965,	2.598402e-09,	4112.18700003624,	3.835723e-12
1235.2360000610352,	0.1605865,	-0.002497434,	0,	4112.674999952316,	2.263635e-10,	4112.601000070572,	1.789369e-10,	4112.823999881744,	2.081416e-11,	4112.898999929428,	3.49532e-09,	4112.526000022888,	3.459137e-08,	4112.451999902725,	2.599394e-09,	4112.75,	3.317918e-12
1235.3940000534058,	0.1596391,	-0.002497282,	0,	4113.237999916077,	2.255185e-10,	4113.164000034332,	1.819737e-10,	4113.387000083923,	2.031236e-11,	4113.4619998931885,	3.47569e-09,	4113.088999986649,	3.432912e-08,	4113.015000104904,	2.592756e-09,	4113.31299996376,	3.48694e-12
1235.5490000247955,	0.1588101,	-0.002496557,	0,	4113.801000118256,	2.247354e-10,	4113.726000070572,	1.828602e-10,	4113.950000047684,	2.094144e-11,	4114.023999929428,	3.484069e-09,	4113.651999950409,	3.441719e-08,	4113.576999902725,	2.601438e-09,	4113.875,	3.535605e-12
1235.7060000896454,	0.1580345,	-0.002497701,	0,	4114.365000009537,	2.295448e-10,	4114.289999961853,	1.822335e-10,	4114.513999938965,	2.070068e-11,	4114.588000059128,	3.489267e-09,	4114.216000080109,	3.460683e-08,	4114.141000032425,	2.611068e-09,	4114.438999891281,	3.227233e-12
1235.8780000209808,	0.157152,	-0.002497205,	0,	4114.927000045776,	2.28238e-10,	4114.852999925613,	1.833247e-10,	4115.0759999752045,	2.076293e-11,	4115.151000022888,	3.478092e-09,	4114.778000116348,	3.437129e-08,	4114.703999996185,	2.595142e-09,	4115.00200009346,	3.351365e-12
1236.0490000247955,	0.1562046,	-0.002497091,	0,	4115.489000082016,	2.279644e-10,	4115.414000034332,	1.816948e-10,	4115.638000011444,	2.065947e-11,	4115.7119998931885,	3.50148e-09,	4115.339999914169,	3.455346e-08,	4115.265000104904,	2.608787e-09,	4115.56299996376,	3.346041e-12
1236.207999944687,	0.1553488,	-0.002496709,	0,	4116.051000118256,	2.252382e-10,	4115.976000070572,	1.837721e-10,	4116.200000047684,	2.101236e-11,	4116.273999929428,	3.493612e-09,	4115.901999950409,	3.460887e-08,	4115.826999902725,	2.609893e-09,	4116.125,	3.206644e-12
1236.3629999160767,	0.1546267,	-0.002497701,	0,	4116.612999916077,	2.25292e-10,	4116.539000034332,	1.824971e-10,	4116.762000083923,	2.081431e-11,	4116.8369998931885,	3.47576e-09,	4116.463999986649,	3.455458e-08,	4116.390000104904,	2.610121e-09,	4116.68799996376,	3.463687e-12
1236.5179998874664,	0.1538359,	-0.002497396,	0,	4117.177000045776,	2.272721e-10,	4117.102999925613,	1.828836e-10,	4117.3259999752045,	2.083204e-11,	4117.401000022888,	3.467412e-09,	4117.028000116348,	3.448148e-08,	4116.953999996185,	2.617056e-09,	4117.25200009346,	3.336902e-12
1236.6740000247955,	0.1531215,	-0.002497434,	0,	4117.740000009537,	2.257597e-10,	4117.664999961853,	1.825822e-10,	4117.888999938965,	2.063281e-11,	4117.963000059128,	3.495414e-09,	4117.591000080109,	3.440831e-08,	4117.516000032425,	2.617901e-09,	4117.813999891281,	3.334987e-12
1236.8310000896454,	0.152239,	-0.002497205,	0,	4118.302000045776,	2.262637e-10,	4118.227999925613,	1.826796e-10,	4118.4509999752045,	2.021947e-11,	4118.526000022888,	3.482299e-09,	4118.153000116348,	3.458911e-08,	4118.078999996185,	2.609576e-09,	4118.37700009346,	3.501277e-12
1237.0039999485016,	0.1514291,	-0.002497091,	0,	4118.864000082016,	2.262063e-10,	4118.789999961853,	1.843799e-10,	4119.013000011444,	2.087845e-11,	4119.088000059128,	3.504669e-09,	4118.716000080109,	3.431269e-08,	4118.641999959946,	2.604771e-09,	4118.938999891281,	3.495074e-12
1237.1610000133514,	0.1506764,	-0.002497129,	0,	4119.427999973297,	2.289368e-10,	4119.352999925613,	1.825143e-10,	4119.576999902725,	2.109997e-11,	4119.651000022888,	3.496204e-09,	4119.279000043869,	3.450772e-08,	4119.203999996185,	2.605817e-09,	4119.50200009346,	3.41194e-12
1237.332999944687,	0.149813,	-0.002497015,	0,	4119.9909999370575,	2.277591e-10,	4119.915999889374,	1.847032e-10,	4120.140000104904,	2.093194e-11,	4120.213999986649,	3.493389e-09,	4119.842000007629,	3.444169e-08,	4119.766999959946,	2.606828e-09,	4120.0650000572205,	3.578188e-12
1237.486999988556,	0.149026,	-0.002497129,	0,	4120.552000045776,	2.256847e-10,	4120.477999925613,	1.848322e-10,	4120.7009999752045,	2.085817e-11,	4120.776000022888,	3.495991e-09,	4120.403000116348,	3.455817e-08,	4120.328999996185,	2.603467e-09,	4120.62700009346,	3.759668e-12
1237.6449999809265,	0.1483116,	-0.00249732,	0,	4121.115000009537,	2.251204e-10,	4121.039999961853,	1.837521e-10,	4121.263999938965,	2.042602e-11,	4121.338000059128,	3.470958e-09,	4120.966000080109,	3.572677e-08,	4120.891000032425,	2.614156e-09,	4121.188999891281,	3.202222e-12
